Source,Tag,Title,Date,URL
The Wall Street Journal,Electric Vehicle,Tesla vs. NIO: Battle for the World's Largest EV Market,2021-01-05,https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lndzai5jb20vdmlkZW8vdGVzbGEtdnMtbmlvLWJhdHRsZS1mb3ItdGhlLXdvcmxkcy1sYXJnZXN0LWV2LW1hcmtldC80RURFOTlDRS0xREY3LTQ0MjgtOEM4Ny1GOTNDMTMyMkFFREIuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Electric-Car Buzz Pushes Up Shares in Company With Nothing but Cash,2021-02-03,https://news.google.com/articles/CAIiEDbjyERN1JPCNvUcUO2hkLcqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Ford Adds Made in China Label to the Mustang,2021-01-28,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvZm9yZC1hZGRzLW1hZGUtaW4tY2hpbmEtbGFiZWwtdG8tdGhlLW11c3RhbmctMTE2MTE4MzA3NDHSAVlodHRwczovL3d3dy53c2ouY29tL2FtcC9hcnRpY2xlcy9mb3JkLWFkZHMtbWFkZS1pbi1jaGluYS1sYWJlbC10by10aGUtbXVzdGFuZy0xMTYxMTgzMDc0MQ?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,EV Dreams Power Baidu but May Not Last,2021-01-07,https://news.google.com/articles/CAIiEEa_oCwcRzgYOi8LOw70r-QqGAgEKg8IACoHCAow1tzJATDnyxUwyMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Tesla Summoned by Chinese Regulators on Quality Issues,2021-02-09,https://news.google.com/articles/CAIiEEtdnF5fXzgcUdmqacmGYYwqGAgEKg8IACoHCAow1tzJATDnyxUw_cfPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Car-Safety Regulators Urge Tesla to Recall Around 158000 Vehicles,2021-01-14,https://news.google.com/articles/CAIiEP2u2IVqSqQ3Lq4DVOlrzvoqGAgEKg8IACoHCAow1tzJATDnyxUw_cfPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,"Never Mind the Next Tesla, What’s the Next Model S?",2021-02-01,https://news.google.com/articles/CAIiEE_DMA6khrczCsYQrdnh6AMqGAgEKg8IACoHCAow1tzJATDnyxUwyMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Electric Vehicle,Kia Seeks Partners to Build Apple Car in Georgia,2021-02-05,https://news.google.com/articles/CAIiEDHQsHKDFnn55lOg9rKkLfoqGAgEKg8IACoHCAow1tzJATDnyxUw_cfPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Hong Kong,"China Targets Hong Kong Wealth Gap, Housing Woes After Political Purge",2021-03-15,https://news.google.com/articles/CAIiEHLRaSdu8s8M07GaUicl4AoqGAgEKg8IACoHCAow1tzJATDnyxUwxMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Hong Kong,China All but Ends Hong Kong Democracy With ‘Patriots Only’ Rule,2021-03-12,https://news.google.com/articles/CAIiEJpv_MkyjFI8GdEL9L9b9ksqGAgEKg8IACoHCAow1tzJATDnyxUwxMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Hong Kong,Facebook Drops Plan to Run Fiber Cable to Hong Kong Amid U.S. Pressure,2021-03-11,https://news.google.com/articles/CAIiEAuThvTdYxGmCMbp6tAB59MqGAgEKg8IACoHCAow1tzJATDnyxUw_cfPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Hong Kong,Coronavirus Outbreak at Fitness Centers Roils Hong Kong’s Finance Industry,2021-03-11,https://news.google.com/articles/CAIiEJTZaL5prcvl562ygtZknm8qGAgEKg8IACoHCAow1tzJATDnyxUwyMrPBg?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Hong Kong,Hong Kong Deserves to Be in Freedom Index,2021-03-11,https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvaG9uZy1rb25nLWRlc2VydmVzLXRvLWJlLWluLWZyZWVkb20taW5kZXgtMTE2MTUzOTMxNjjSAVZodHRwczovL3d3dy53c2ouY29tL2FtcC9hcnRpY2xlcy9ob25nLWtvbmctZGVzZXJ2ZXMtdG8tYmUtaW4tZnJlZWRvbS1pbmRleC0xMTYxNTM5MzE2OA?hl=en-US&gl=US&ceid=US%3Aen
The Wall Street Journal,Cryptocurrency,Beeple’s $69 Million NFT Art Sold to Founder of Crypto Fund Metapurse,2021-03-12,https://news.google.com/articles/CAIiEHDjM0eyzwqbSrjwi8N6KJsqGAgEKg8IACoHCAow1tzJATDnyxUww8rPBg?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,HSBC Closes Main Hong Kong Office After Multiple Covid Cases,2021-03-17,https://news.google.com/articles/CAIiECGIEqTe7jiTb52MsLLC5UMqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Jack Ma's SCMP Joins Hong Kong Media Groups Facing China Control,2021-03-17,https://news.google.com/articles/CAIiEJwOKTPoNUdUoQWoCIHW9UsqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,"China Slams U.K., Says It Has No Right to Supervise Hong Kong",2021-03-15,https://news.google.com/articles/CAIiEHdnAO6l1NFV_sJPjbCUPV8qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Covid Lockdown News: Hong Kong Steps Up Expat Testing,2021-03-15,https://news.google.com/articles/CAIiEK79-IC66B6UahQ37DfjMEEqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Hong Kong Unemployment Climbs to Highest Since March 2004,2021-03-16,https://news.google.com/articles/CBMimQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMS0wMy0xNi9ob25nLWtvbmctdW5lbXBsb3ltZW50LWNsaW1icy10by1oaWdoZXN0LXNpbmNlLW1hcmNoLTIwMDQ_dXRtX3NvdXJjZT1nb29nbGUmdXRtX21lZGl1bT1iZCZjbXBJZD1nb29nbGXSAQA?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Hong Kong Sends Class of 8-Year-Olds to Government Quarantine,2021-03-12,https://news.google.com/articles/CAIiEHnYwtccAfp3f3422WEGssUqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,"Hong Kong's Latest Covid Surge Began in a Gym, So It's Targeting Kids",2021-03-15,https://news.google.com/articles/CAIiEETcLYkOxFso4dvFuRK-S4oqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,"Covid Outbreak Hits Banks, Gyms, Schools in Hong Kong",2021-03-11,https://news.google.com/articles/CAIiEBGfUE3P-B66m7HmS4tfwSsqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,"China Remakes Hong Kong in Its Own Image, Starting With New Election Rules",2021-03-10,https://news.google.com/articles/CAIiEJD85TLwLBJd76ZARA6E-dIqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Hong Kong Vaccine No-Show Rate Up After Side-Effect Reports,2021-03-11,https://news.google.com/articles/CAIiEDJqSIDBpp0iI3_1GF0T2dAqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Hong Kong Minister Warns Against 'Oblivious' Criticism of China,2021-03-09,https://news.google.com/articles/CAIiEHelwA53rUJysbOycmxl75MqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,HK Security Hearing Adjourned After Activist Collapses in Court,2021-03-02,https://news.google.com/articles/CAIiEHIhj_7_xxx8eQNik5ILtTcqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Hong Kong Dumped From Economic Freedom List It Had Dominated,2021-03-04,https://news.google.com/articles/CAIiEM8xDN-cqLFbQvM_Ppq_H0cqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Is It Legal to Criticize the Communist Party in Hong Kong?,2021-03-08,https://news.google.com/articles/CAIiEAZWTnglxYBewyue3xeiZYgqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Inside Hong Kong Quarantine,2021-03-16,https://news.google.com/articles/CAIiEKxlAcU2e2DXApHFEmUZ9OkqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Hong Kong Makes 100th Arrest Using National Security Law,2021-03-03,https://news.google.com/articles/CAIiEMuuYsQ78LsNn1zjpQwAIa0qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,China Squashes Hong Kong Protesters' Dissent With Security Law,2021-03-11,https://news.google.com/articles/CAIiEAFECIfe08ywCA1LYP8v30wqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Hong Kong's Trusted Independent Judiciary Approaches Its Twilight,2021-03-06,https://news.google.com/articles/CAIiEKKzGl27FAkjR8O0A1f-fj0qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Hong Kong House Costs a Record $2 Million a Year to Rent,2021-03-03,https://news.google.com/articles/CAIiELWSH7AqMtzVIOMoMEdiDYEqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Hong Kong Explores SPAC Listings to Get In on Deal Boom,2021-03-02,https://news.google.com/articles/CAIiEL3lQjTJuMSvgBmWIB5_ODwqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Chinese Official Signals Changes to Hong Kong Election Rules,2021-02-23,https://news.google.com/articles/CAIiEPITtPzdfLfNcELSO9amBE0qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Hong Kong Budget: Winners and Losers From $15.5 Billion Stimulus,2021-02-24,https://news.google.com/articles/CAIiEBs8weOGbgcGjXNSTMpJJ7AqGQgEKhAIACoHCAow4uzwCjCF3bsCMKrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Marathon Hong Kong Security Law Hearing Slammed as 'Farce',2021-03-04,https://news.google.com/articles/CAIiEJct7npoGqoVGYmkGX2q_KYqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Hong Kong Leader's Approval Rating Falls to Lowest Since Sept.,2021-02-17,https://news.google.com/articles/CAIiECqZ27BHixLA9vPzjIkFb40qGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,"Market News: Hong Kong Stamp Duty Hike, First Since 1993, Shocks Traders",2021-02-25,https://news.google.com/articles/CAIiECW9hG_45EdbAlCxVN1PKhYqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,"Preserving Hong Kong Element is Key to Hang Seng, Compiler Says",2021-03-04,https://news.google.com/articles/CAIiEGWxqUKyHMIVm02d77L4QZwqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Hong Kong's Property Crisis Has No Easy Solutions,2021-03-01,https://news.google.com/articles/CAIiEE-NxGUXzDw6k_8pjxuwvYsqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Bloomberg,Hong Kong,Hang Seng Index Poised for Biggest Overhaul in 51 Years,2021-03-01,https://news.google.com/articles/CAIiEFqpC92il10oEIMKsuWITWMqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,U.S. agency criticizes Hong Kong air carrier quarantine rules,2021-03-17,https://news.google.com/articles/CBMiiQFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3VzLXVzYS1haXJsaW5lcy1ob25nLWtvbmcvdS1zLWFnZW5jeS1jcml0aWNpemVzLWhvbmcta29uZy1haXItY2Fycmllci1xdWFyYW50aW5lLXJ1bGVzLWlkVVNLQk4yQjkwQzg_aWw9MNIBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkVVNLQk4yQjkwQzg?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,Not all deadwood: Furniture fashioned from Hong Kong tree waste,2021-03-17,https://news.google.com/articles/CBMiiwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3VzLWhvbmdrb25nLWVudmlyb25tZW50LXRpbWJlci9ub3QtYWxsLWRlYWR3b29kLWZ1cm5pdHVyZS1mYXNoaW9uZWQtZnJvbS1ob25nLWtvbmctdHJlZS13YXN0ZS1pZFVTS0JOMkI5MDRE0gE0aHR0cHM6Ly9tb2JpbGUucmV1dGVycy5jb20vYXJ0aWNsZS9hbXAvaWRVU0tCTjJCOTA0RA?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,"Hong Kong shares tick higher on tech, consumer boost",2021-03-16,https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvY2hpbmEtc3RvY2tzLWhvbmdrb25nLWNsb3NlL2hvbmcta29uZy1zaGFyZXMtdGljay1oaWdoZXItb24tdGVjaC1jb25zdW1lci1ib29zdC1pZFVTQVpOMThYNjAw0gE0aHR0cHM6Ly9tb2JpbGUucmV1dGVycy5jb20vYXJ0aWNsZS9hbXAvaWRVU0FaTjE4WDYwMA?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,Concerns mount that new Hong Kong law on patriotic oaths could trap judges,2021-03-16,https://news.google.com/articles/CBMimQFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3VzLWhvbmdrb25nLXNlY3VyaXR5LWp1ZGdlcy9jb25jZXJucy1tb3VudC10aGF0LW5ldy1ob25nLWtvbmctbGF3LW9uLXBhdHJpb3RpYy1vYXRocy1jb3VsZC10cmFwLWp1ZGdlcy1pZFVTS0JOMkI4MFNFP2lsPTDSATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTS0JOMkI4MFNF?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,"Hong Kong's tough COVID-19 rules see babies isolated, families cramped in tiny spaces",2021-03-16,https://news.google.com/articles/CAIiEJkJCd04YvW8_tz2rOaEtooqFggEKg0IACoGCAowt6AMMLAmMLT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,"Hong Kong widens vaccine scheme to people over 30, domestic helpers",2021-03-15,https://news.google.com/articles/CBMijAFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL2hlYWx0aC1jb3JvbmF2aXJ1cy1ob25na29uZy9ob25nLWtvbmctd2lkZW5zLXZhY2NpbmUtc2NoZW1lLXRvLXBlb3BsZS1vdmVyLTMwLWRvbWVzdGljLWhlbHBlcnMtaWRVU0w0TjJMRDFaT9IBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkVVNLQk4yQjcwVEM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,"U.S. criticises China's Hong Kong move, set to raise Xinjiang genocide charge in talks",2021-03-12,https://news.google.com/articles/CBMinAFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3VzLXVzYS1jaGluYS1ob25na29uZy91LXMtY3JpdGljaXNlcy1jaGluYXMtaG9uZy1rb25nLW1vdmUtc2V0LXRvLXJhaXNlLXhpbmppYW5nLWdlbm9jaWRlLWNoYXJnZS1pbi10YWxrcy1pZFVTS0JOMkIzMlRDP2lsPTDSATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTS0JOMkIzMlRD?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,Hong Kong court grants bail to three more activists in subversion case,2021-03-15,https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtaG9uZ2tvbmctc2VjdXJpdHktaWRVU0tCTjJCNzBVNtIBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkVVNLQk4yQjcwVTY?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,China's electoral reform 'earthquake' set to upend Hong Kong politics,2021-03-02,https://news.google.com/articles/CAIiEL7sixNdipER_Kaj2wTIUV8qFQgEKg0IACoGCAowt6AMMLAmMJSCDg?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,HK scientist develops retinal scan technology to identify early childhood autism,2021-03-15,https://news.google.com/articles/CAIiEF4CwLIzsrZirqPSft700nIqFggEKg0IACoGCAowt6AMMLAmMPT6lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,Hong Kong dropped from Economic Freedom Index as policies 'controlled from Beijing',2021-03-04,https://news.google.com/articles/CAIiEIxL9H01rvNOzJuPbIdCaSUqFQgEKg0IACoGCAowt6AMMLAmMJSCDg?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,What is love? Beijing desires unconditional loyalty from Hong Kong,2021-03-05,https://news.google.com/articles/CAIiEH2sm0FQ5SnuwE6ZL6FtMbgqFQgEKg0IACoGCAowt6AMMLAmMJSCDg?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,Hong Kong leader gets China's Sinovac vaccine to bolster public confidence,2021-02-22,https://news.google.com/articles/CAIiECa7xPWxUW967WQhNqxuOwUqFggEKg0IACoGCAowt6AMMLAmMIT6lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,"China stocks jump on upbeat lending data, Hong Kong tracks Wall Street rally",2021-03-11,https://news.google.com/articles/CBMijQFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL2NoaW5hLXN0b2Nrcy1taWRkYXkvY2hpbmEtc3RvY2tzLWp1bXAtb24tdXBiZWF0LWxlbmRpbmctZGF0YS1ob25nLWtvbmctdHJhY2tzLXdhbGwtc3RyZWV0LXJhbGx5LWlkVVNMMU4yTDkwN0_SATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTTDFOMkw5MDdP?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,Former Hong Kong chief C.Y. Leung does not rule out return to post,2021-03-03,https://news.google.com/articles/CBMijAFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3VzLWNoaW5hLXBhcmxpYW1lbnQtaG9uZ2tvbmcvZm9ybWVyLWhvbmcta29uZy1jaGllZi1jLXktbGV1bmctZG9lcy1ub3QtcnVsZS1vdXQtcmV0dXJuLXRvLXBvc3QtaWRVU0tCTjJBVjE0QdIBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkVVNLQk4yQVYxNEE?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,Hong Kong plans lower budget deficit as economy expected to recover,2021-02-23,https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtaG9uZ2tvbmctZWNvbm9teS1idWRnZXQtaWRVU0tCTjJBTzBHQtIBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkVVNLQk4yQU8wR0I?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,Hong Kong considering allowing SPAC listings,2021-03-02,https://news.google.com/articles/CAIiEExc-J3-detaCkeABv3vyGgqFggEKg0IACoGCAowt6AMMLAmMKT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,Exclusive: Two rights groups quit Hong Kong as security law sends shudders through NGOs,2021-02-26,https://news.google.com/articles/CAIiEJijdI5xxtOffNCuyUnVm4cqFggEKg0IACoGCAowt6AMMLAmMLT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,"Hong Kong approves China's Sinovac vaccine, rollout from February 26",2021-02-17,https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtaGVhbHRoLWNvcm9uYXZpcnVzLWhvbmdrb25nLXNpbm92YWMtaWRVU0tCTjJBSTBQVNIBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkVVNLQk4yQUkwUFQ?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,"Nearly 5,000 Hong Kong citizens sign up for new UK visa: The Times",2021-02-24,https://news.google.com/articles/CAIiELjNndyG1p98oXJzZpIniKIqFQgEKg0IACoGCAowt6AMMLAmMJSCDg?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,"China eyes change in how Hong Kong's chief executive is chosen, official says",2021-03-05,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtY2hpbmEtcGFybGlhbWVudC1ob25na29uZy1lbGVjdGlvbi1jZS1pZFVTS0JOMkFYMElR0gE0aHR0cHM6Ly9tb2JpbGUucmV1dGVycy5jb20vYXJ0aWNsZS9hbXAvaWRVU0tCTjJBWDBJUQ?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,"Hong Kong tycoon Jimmy Lai arrested again while in jail, papers say",2021-02-17,https://news.google.com/articles/CAIiEC2GOKak9RL3sGQ8Ux60v84qFggEKg0IACoGCAowt6AMMLAmMLT5lwM?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,"Hong Kong signals overhaul of public broadcaster RTHK, stoking media freedom concerns",2021-02-19,https://news.google.com/articles/CAIiEKsIITuTKicAz19mH4ZP58kqFQgEKg0IACoGCAowt6AMMLAmMJSCDg?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,Hong Kong's dead trees find new life as furniture,2021-03-17,https://news.google.com/articles/CBMiL2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3ZpZGVvL3dhdGNoL2lkT1ZFNEg3QlJW0gEA?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,China 'getting close' to southbound Bond Connect,2021-03-17,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvY2hpbmEtYm9uZHMtY29ubmVjdC91cGRhdGUtMS1jaGluYS1nZXR0aW5nLWNsb3NlLXRvLXNvdXRoYm91bmQtYm9uZC1jb25uZWN0LWlkVVNMMU4yTEYwRUrSATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTTDFOMkxGMEVK?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,Breakingviews - Jardine restructuring could tempt an activist,2021-03-16,https://news.google.com/articles/CBMikgFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3VzLWphcmRpbmUtc3RyYXRlZ2ljLWphcmRpbmUtbWF0aGVzb24tYnIvYnJlYWtpbmd2aWV3cy1qYXJkaW5lLXJlc3RydWN0dXJpbmctY291bGQtdGVtcHQtYW4tYWN0aXZpc3QtaWRVU0tCTjJCODA5R9IBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkVVNLQk4yQjgwOUc?hl=en-US&gl=US&ceid=US%3Aen
Reuters,Hong Kong,Asian stocks retreat as investors await Fed,2021-03-16,https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvZ2xvYmFsLW1hcmtldHMtaW50L2FzaWFuLXN0b2Nrcy1yZXRyZWF0LWFzLWludmVzdG9ycy1hd2FpdC1mb21jLW91dGNvbWUtaWRVU0tCTjJCOTAwV9IBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkVVNLQk4yQjkwMFU?hl=en-US&gl=US&ceid=US%3Aen
South China Morning Post,Hong Kong,Hong Kong hints at new plan to bring home residents stranded in Britain,2021-03-16,https://news.google.com/articles/CAIiENXC8hSksRZkb_wsOrS8UrIqGQgEKhAIACoHCAowief2CjCJ2dUCMNegxwU?hl=en-US&gl=US&ceid=US%3Aen
South China Morning Post,Hong Kong,Election Committee to control majority of seats in revamped Legco: top official,2021-03-16,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnNjbXAuY29tL25ld3MvaG9uZy1rb25nL3BvbGl0aWNzL2FydGljbGUvMzEyNTc3OC9lbGVjdGlvbi1jb21taXR0ZWUtY29udHJvbC1tYWpvcml0eS1zZWF0cy1ob25nLWtvbmdz0gFxaHR0cHM6Ly9hbXAuc2NtcC5jb20vbmV3cy9ob25nLWtvbmcvcG9saXRpY3MvYXJ0aWNsZS8zMTI1Nzc4L2VsZWN0aW9uLWNvbW1pdHRlZS1jb250cm9sLW1ham9yaXR5LXNlYXRzLWhvbmcta29uZ3M?hl=en-US&gl=US&ceid=US%3Aen
South China Morning Post,Hong Kong,Parents question ‘cruel’ policy that put 120 young people in Hong Kong quarantine,2021-03-16,https://news.google.com/articles/CAIiEP2ob6Iab7i6tFUSoj7dGa0qGQgEKhAIACoHCAowief2CjCJ2dUCMNegxwU?hl=en-US&gl=US&ceid=US%3Aen
South China Morning Post,Hong Kong,"US objects to Hong Kong quarantine rules, warns it could restrict Cathay flights",2021-03-16,https://news.google.com/articles/CAIiEOT9wvYD7e_47iAOL1KKr9AqGQgEKhAIACoHCAowief2CjCJ2dUCMO38zwY?hl=en-US&gl=US&ceid=US%3Aen
